iter	Passed	Remaining
204	557	2161
205	558	2152
206	560	2146
207	562	2140
208	564	2135
209	565	2128
210	567	2120
211	568	2112
212	569	2103
213	570	2095
214	571	2088
215	573	2082
216	575	2077
217	577	2070
218	578	2062
219	579	2054
220	580	2046
221	581	2038
222	582	2030
223	584	2023
224	585	2016
225	587	2011
226	589	2006
227	590	1998
228	591	1990
229	592	1983
230	593	1975
231	594	1969
232	595	1961
233	597	1955
234	598	1949
235	600	1943
236	601	1937
237	602	1929
238	603	1922
239	604	1915
240	605	1908
241	606	1901
242	607	1893
243	609	1887
244	611	1882
245	612	1876
246	613	1871
247	615	1864
248	616	1858
249	617	1852
250	618	1845
251	619	1839
252	620	1832
253	622	1827
254	623	1822
255	625	1816
256	626	1811
257	627	1805
258	628	1799
259	629	1792
260	631	1786
261	632	1780
262	633	1775
263	635	1771
264	636	1766
265	638	1761
266	639	1755
267	640	1749
268	642	1744
269	643	1738
270	644	1732
271	645	1726
272	646	1721
273	647	1716
274	649	1711
275	650	1706
276	651	1701
277	652	1695
278	653	1689
279	654	1684
280	656	1680
281	658	1677
282	660	1672
283	661	1667
284	662	1662
285	663	1657
286	664	1651
287	666	1646
288	666	1640
289	668	1636
290	669	1631
291	671	1627
292	672	1623
293	674	1618
294	675	1613
295	676	1609
296	677	1604
297	678	1599
298	680	1595
299	682	1591
300	683	1587
301	684	1582
302	686	1578
303	687	1574
304	689	1571
305	692	1569
306	694	1567
307	697	1567
308	699	1564
309	701	1560
310	703	1557
311	705	1555
312	708	1554
313	710	1552
314	712	1548
315	714	1545
316	715	1542
317	717	1539
318	719	1536
319	720	1531
320	722	1528
321	725	1527
322	727	1524
323	729	1521
324	731	1518
325	733	1515
326	734	1512
327	736	1509
328	738	1505
329	739	1502
330	741	1499
331	743	1495
332	744	1491
333	745	1487
334	746	1482
335	748	1478
336	749	1474
337	750	1469
338	751	1465
339	753	1462
340	755	1459
341	756	1456
342	757	1451
343	759	1447
344	760	1443
345	761	1439
346	762	1434
347	764	1431
348	766	1428
349	767	1425
350	769	1422
351	770	1418
352	771	1413
353	772	1409
354	773	1405
355	774	1401
356	776	1397
357	777	1394
358	779	1392
359	781	1388
360	782	1384
361	783	1380
362	784	1376
363	785	1372
364	786	1368
365	788	1365
366	789	1361
367	790	1358
368	792	1355
369	794	1352
370	795	1348
371	796	1345
372	798	1341
373	799	1338
374	800	1334
375	802	1331
376	804	1329
377	806	1327
378	807	1323
379	808	1319
380	809	1315
381	811	1312
382	812	1308
383	813	1304
384	815	1302
385	817	1299
386	818	1296
387	819	1293
388	820	1289
389	822	1286
390	823	1282
391	824	1279
392	826	1276
393	827	1272
394	829	1270
395	830	1267
396	832	1264
397	833	1260
398	834	1257
399	835	1253
400	837	1250
401	838	1247
402	840	1245
403	842	1242
404	844	1240
405	846	1238
406	847	1235
407	849	1232
408	851	1230
409	853	1227
410	854	1225
411	857	1223
412	858	1220
413	860	1218
414	862	1215
415	863	1212
416	866	1210
417	867	1208
418	869	1206
419	871	1203
420	872	1200
421	874	1197
422	876	1195
423	878	1193
424	880	1191
425	882	1188
426	883	1185
427	885	1183
428	886	1180
429	888	1178
430	890	1175
431	892	1173
432	894	1171
433	896	1169
434	898	1166
435	899	1163
436	901	1161
437	903	1159
438	905	1156
439	906	1153
440	908	1151
441	910	1148
442	911	1146
443	913	1144
444	915	1141
445	917	1139
446	919	1137
447	920	1134
448	922	1131
449	924	1129
450	926	1127
451	928	1125
452	930	1123
453	931	1120
454	933	1117
455	934	1114
456	935	1112
457	937	1109
458	939	1107
459	940	1104
460	942	1101
461	943	1099
462	945	1096
463	946	1093
464	948	1091
465	950	1089
466	952	1086
467	953	1084
468	955	1081
469	956	1078
470	957	1075
471	959	1073
472	960	1070
473	962	1067
474	964	1065
475	966	1063
476	967	1060
477	968	1057
478	970	1055
479	971	1052
480	973	1050
481	975	1048
482	977	1046
483	979	1043
484	980	1040
485	981	1038
486	983	1036
487	984	1033
488	986	1030
489	988	1028
490	989	1025
491	990	1023
492	992	1020
493	993	1017
494	994	1014
495	996	1012
496	997	1009
497	999	1007
498	1000	1004
499	1002	1002
500	1004	1000
501	1006	998
502	1007	995
503	1009	993
504	1011	991
505	1012	988
506	1014	986
507	1015	983
508	1017	981
509	1019	979
510	1020	976
511	1022	974
512	1024	972
513	1027	971
514	1028	968
515	1030	966
516	1031	963
517	1032	960
518	1033	958
519	1035	955
520	1037	953
521	1039	951
522	1040	948
523	1041	946
524	1042	943
525	1043	940
526	1044	937
527	1046	935
528	1048	933
529	1049	931
530	1051	929
531	1053	926
532	1054	923
533	1055	921
534	1057	918
535	1058	916
536	1059	913
537	1061	911
538	1062	909
539	1064	906
540	1065	904
541	1067	901
542	1068	899
543	1069	896
544	1071	894
545	1073	892
546	1075	890
547	1077	888
548	1079	886
549	1080	884
550	1082	881
551	1083	879
552	1085	877
553	1087	875
554	1088	873
555	1089	870
556	1091	868
557	1092	865
558	1094	863
559	1095	860
560	1097	858
561	1098	856
562	1100	854
563	1101	851
564	1102	849
565	1104	846
566	1105	844
567	1106	841
568	1107	838
569	1109	836
570	1110	834
571	1112	832
572	1113	829
573	1114	827
574	1115	824
575	1116	821
576	1117	819
577	1118	816
578	1120	814
579	1121	812
580	1123	810
581	1125	808
582	1126	805
583	1127	803
584	1128	800
585	1129	798
586	1130	795
587	1131	793
588	1133	790
589	1134	788
590	1136	786
591	1137	784
592	1138	781
593	1140	779
594	1141	776
595	1142	774
596	1143	771
597	1144	769
598	1146	767
599	1147	765
600	1149	763
601	1150	760
602	1151	758
603	1152	755
604	1153	753
605	1154	750
606	1156	748
607	1157	746
608	1158	743
609	1159	741
610	1161	739
611	1162	737
612	1163	734
613	1165	732
614	1166	730
615	1167	727
616	1169	725
617	1171	723
618	1172	721
619	1174	719
620	1175	717
621	1176	715
622	1177	712
623	1179	710
624	1180	708
625	1181	705
626	1182	703
627	1183	700
628	1185	699
629	1186	697
630	1188	694
631	1189	692
632	1190	690
633	1191	687
634	1192	685
635	1194	683
636	1195	681
637	1197	679
638	1198	677
639	1200	675
640	1201	672
641	1202	670
642	1204	668
643	1205	666
644	1206	664
645	1208	662
646	1210	660
647	1211	658
648	1212	655
649	1213	653
650	1215	651
651	1216	649
652	1217	646
653	1218	644
654	1219	642
655	1221	640
656	1222	638
657	1224	636
658	1225	634
659	1226	631
660	1227	629
661	1228	627
662	1229	625
663	1231	622
664	1232	621
665	1234	619
666	1236	617
667	1237	615
668	1238	612
669	1240	610
670	1241	608
671	1242	606
672	1243	604
673	1244	602
674	1246	600
675	1248	598
676	1249	596
677	1250	593
678	1251	591
679	1252	589
680	1254	587
681	1255	585
682	1256	583
683	1257	581
684	1259	579
685	1260	577
686	1262	574
687	1263	572
688	1264	570
689	1265	568
690	1266	566
691	1267	564
692	1268	562
693	1270	560
694	1272	558
695	1273	556
696	1275	554
697	1276	552
698	1277	550
699	1278	547
700	1279	545
701	1280	543
702	1281	541
703	1283	539
704	1285	537
705	1286	535
706	1287	533
707	1288	531
708	1289	529
709	1291	527
710	1292	525
711	1293	523
712	1294	520
713	1295	518
714	1297	517
715	1298	515
716	1300	513
717	1301	511
718	1302	509
719	1304	507
720	1305	505
721	1307	503
722	1309	501
723	1311	500
724	1313	498
725	1314	496
726	1315	494
727	1317	492
728	1318	490
729	1320	488
730	1322	486
731	1323	484
732	1324	482
733	1326	480
734	1327	478
735	1328	476
736	1329	474
737	1330	472
738	1331	470
739	1333	468
740	1334	466
741	1336	464
742	1337	462
743	1338	460
744	1339	458
745	1340	456
746	1342	454
747	1343	452
748	1344	450
749	1346	448
750	1347	446
751	1348	444
752	1350	442
753	1351	440
754	1352	438
755	1353	436
756	1354	434
757	1355	432
758	1357	430
759	1358	429
760	1360	427
761	1361	425
762	1362	423
763	1363	421
764	1365	419
765	1366	417
766	1367	415
767	1368	413
768	1369	411
769	1371	409
770	1372	407
771	1373	405
772	1374	403
773	1376	401
774	1377	399
775	1378	397
776	1379	395
777	1380	393
778	1382	392
779	1383	390
780	1385	388
781	1387	386
782	1388	384
783	1389	382
784	1390	380
785	1391	378
786	1393	377
787	1394	375
788	1396	373
789	1397	371
790	1399	369
791	1400	367
792	1401	365
793	1402	363
794	1403	362
795	1405	360
796	1406	358
797	1407	356
798	1409	354
799	1410	352
800	1411	350
801	1413	348
802	1414	346
803	1415	345
804	1416	343
805	1417	341
806	1418	339
807	1419	337
808	1421	335
809	1423	333
810	1424	332
811	1425	330
812	1426	328
813	1427	326
814	1428	324
815	1429	322
816	1431	320
817	1432	318
818	1433	316
819	1435	315
820	1436	313
821	1438	311
822	1439	309
823	1440	307
824	1441	305
825	1442	303
826	1443	302
827	1444	300
828	1446	298
829	1448	296
830	1449	294
831	1450	292
832	1452	291
833	1453	289
834	1454	287
835	1455	285
836	1456	283
837	1457	281
838	1459	280
839	1461	278
840	1462	276
841	1463	274
842	1464	272
843	1466	270
844	1467	269
845	1468	267
846	1469	265
847	1471	263
848	1473	261
849	1474	260
850	1475	258
851	1477	256
852	1478	254
853	1479	252
854	1480	251
855	1481	249
856	1483	247
857	1485	245
858	1486	244
859	1487	242
860	1489	240
861	1490	238
862	1491	236
863	1492	235
864	1494	233
865	1495	231
866	1497	229
867	1498	227
868	1500	226
869	1501	224
870	1502	222
871	1504	220
872	1505	218
873	1506	217
874	1507	215
875	1509	213
876	1511	211
877	1512	210
878	1514	208
879	1515	206
880	1516	204
881	1517	203
882	1518	201
883	1520	199
884	1522	197
885	1524	196
886	1525	194
887	1526	192
888	1527	190
889	1529	188
890	1530	187
891	1531	185
892	1532	183
893	1534	181
894	1535	180
895	1537	178
896	1538	176
897	1540	174
898	1541	173
899	1542	171
900	1543	169
901	1544	167
902	1546	166
903	1548	164
904	1549	162
905	1550	160
906	1552	159
907	1553	157
908	1554	155
909	1555	153
910	1556	152
911	1558	150
912	1559	148
913	1561	146
914	1562	145
915	1563	143
916	1565	141
917	1566	139
918	1567	138
919	1568	136
920	1569	134
921	1571	132
922	1572	131
923	1574	129
924	1575	127
925	1577	126
926	1578	124
927	1579	122
928	1580	120
929	1581	119
930	1583	117
931	1584	115
932	1586	113
933	1587	112
934	1588	110
935	1589	108
936	1591	106
937	1592	105
938	1593	103
939	1594	101
940	1595	100
941	1596	98
942	1598	96
943	1599	94
944	1601	93
945	1602	91
946	1603	89
947	1604	88
948	1605	86
949	1607	84
950	1608	82
951	1609	81
952	1611	79
953	1612	77
954	1613	76
955	1615	74
956	1616	72
957	1617	70
958	1619	69
959	1620	67
960	1622	65
961	1624	64
962	1626	62
963	1627	60
964	1628	59
965	1630	57
966	1631	55
967	1632	53
968	1634	52
969	1636	50
970	1637	48
971	1639	47
972	1640	45
973	1641	43
974	1642	42
975	1643	40
976	1644	38
977	1645	37
978	1647	35
979	1648	33
980	1650	31
981	1651	30
982	1652	28
983	1654	26
984	1655	25
985	1656	23
986	1657	21
987	1658	20
988	1659	18
989	1661	16
990	1662	15
991	1664	13
992	1665	11
993	1666	10
994	1667	8
995	1669	6
996	1670	5
997	1671	3
998	1673	1
999	1674	0
